Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
50.00000000000002;42.500000000000014;104.0269452088347;44.21145171375475;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;1.0000000000000004;1.0;100.00000000000004;52.01347260441735;plate;0.0
49.77481340076071;42.308591390646605;53.94522723416722;45.853443149042135;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.49687500000000023;0.10000000149011612;49.77481340076071;53.94522723416722;plate;0.0
0.0;0.0;4.054630457145401;0.3829373209526212;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.45051449523837783;Cobblestone;0.0
0.0;0.0;3.7488343053495186;0.35405657328301005;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.4165371450388354;Cobblestone;0.0
0.0;0.0;4.201865641343417;0.3968428661268783;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.46687396014926863;Cobblestone;0.0
0.0;0.0;4.201865641343418;0.3968428661268783;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;0.46687396014926863;Cobblestone;0.0
0.0;0.0;3.8960694895475356;0.36796211845726723;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.4328966099497262;Cobblestone;0.0
0.0;0.0;4.360426608941283;0.41181806862223225;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;0.4844918454379203;Cobblestone;0.0
0.0;0.0;3.9413726231469255;0.37224074774165405;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.4379302914607695;Cobblestone;0.0
0.0;0.0;3.6412393630509667;0.3438948287325913;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.40458215145010745;Cobblestone;0.0
0.0;0.0;4.082944915645018;0.3856114642553629;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.4536605461827799;Cobblestone;0.0
