Ri_PAR_0_q;Ra_PAR_0_q;Ri_PAR_f;Ra_PAR_q;source_topology_id;Ra_NIR_0_q;Ra_NIR_q;node_id;step_number;Ri_NIR_q;Ri_NIR_f;area;object_id;Ri_NIR_0_f;group;sky_fraction;barycentre_z;Ri_PAR_0_f;Ri_PAR_q;type;Ri_NIR_0_q
49.9999999999961;42.49999999999668;104.03206408095735;44.21362723440687;1;0.0;0.0;1;0;0.0;0.0;0.5;1;0.0;upper_half;0.9999999999999223;1.0;99.9999999999922;52.01603204047868;plate;0.0
49.977253878861006;42.480665797031854;54.149024864046176;46.02667113443925;2;0.0;0.0;2;0;0.0;0.0;1.0;2;0.0;lower_full;0.4996843434343072;0.10000000149011612;49.977253878861006;54.149024864046176;plate;0.0
0.0;0.0;3.996959923060254;0.37749065940013504;3;0.0;0.0;3;0;0.0;0.0;0.1111111111111111;3;0.0;pavement;0.0;0.005;0.0;0.444106658117806;Cobblestone;0.0
0.0;0.0;4.034382517811712;0.3810250155711061;4;0.0;0.0;4;0;0.0;0.0;0.1111111111111111;4;0.0;pavement;0.0;0.005;0.0;0.44826472420130126;Cobblestone;0.0
0.0;0.0;4.057289681871695;0.38318846995454897;5;0.0;0.0;5;0;0.0;0.0;0.11111111111111112;5;0.0;pavement;0.0;0.004999999999999999;0.0;0.4508099646524106;Cobblestone;0.0
0.0;0.0;4.019186676306575;0.37958985276228757;6;0.0;0.0;6;0;0.0;0.0;0.1111111111111111;6;0.0;pavement;0.0;0.005;0.0;0.4465762973673972;Cobblestone;0.0
0.0;0.0;4.05751648547625;0.3832098902949791;7;0.0;0.0;7;0;0.0;0.0;0.1111111111111111;7;0.0;pavement;0.0;0.005;0.0;0.4508351650529166;Cobblestone;0.0
0.0;0.0;4.0799700423271235;0.3853305039975617;8;0.0;0.0;8;0;0.0;0.0;0.11111111111111112;8;0.0;pavement;0.0;0.004999999999999999;0.0;0.45333000470301377;Cobblestone;0.0
0.0;0.0;3.974279562604824;0.3753486253571223;9;0.0;0.0;9;0;0.0;0.0;0.11111111111111112;9;0.0;pavement;0.0;0.004999999999999999;0.0;0.44158661806720273;Cobblestone;0.0
0.0;0.0;4.011702157356283;0.3788829815280934;10;0.0;0.0;10;0;0.0;0.0;0.11111111111111112;10;0.0;pavement;0.0;0.004999999999999999;0.0;0.4457446841506981;Cobblestone;0.0
0.0;0.0;4.034609321416265;0.3810464359115362;11;0.0;0.0;11;0;0.0;0.0;0.11111111111111113;11;0.0;pavement;0.0;0.005;0.0;0.44828992460180733;Cobblestone;0.0
